provider_id,name,registration_number,qualification,specialization,hospital,address,phone,mobile,email,city,state,consultation_fee,timings,languages,expected_error_type
P001,Dr. A. Kalaiarasan,RMC/11223/2012,"MBBS, DLO",ENT Specialist,Royal Hospital,"Gandhi Nagar, Bikaner, Rajasthan - 334001",0151-2304455,+91-9876543210,info@royalhospital.net.in,Bikaner,Rajasthan,₹500-800,Mon-Sat: 10 AM - 6 PM,"English, Hindi, Rajasthani",OUTDATED_PHONE
P002,Dr. Sunita Mehta,KMC/93823/2012,"MBBS, MD (Pediatrics)",Pediatrician,Columbia Asia Hebbal,"340, MG Road, Bangalore, Karnataka - 560622",080-74001822,+91-7203768406,dr.sunita.mehta@columbia.com,Bangalore,Karnataka,₹500-800,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Kannada",CORRECT_DATA
P003,Dr. Asha Kulkarni,RMC/89552/2023,"MBBS, MD (Pediatrics)",Pediatrician,Fortis Escorts Hospital,"552, Mansarovar, Jaipur, Rajasthan - 302563",0141-80771359,+91-9250272046,dr.asha.kulkarni@fortis.com,Jaipur,Rajasthan,₹600-1000,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P004,Dr. Ajay Reddy,KMC/38353/2015,"MBBS, MD (Medicine)",General Physician,Wellness Hospital,"334, Indiranagar, Bangalore, Karnataka - 560568",080-36739125,+91-6210703286,dr.ajay.reddy@wellness.com,Bangalore,Karnataka,₹300-500,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Kannada",OUTDATED_PHONE
P005,Dr. Suresh Iyer,RMC/38304/2011,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,SMS Hospital,"504, Jagatpura, Jaipur, Rajasthan - 302626",0141-64298760,+91-8414956527,dr.suresh.iyer@sms.com,Jaipur,Rajasthan,₹500-800,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P006,Dr. Rajesh Sharma,UPMC/22144/2010,"MBBS, MD (Medicine)",General Physician,Apollo Medics Hospital,"114, Alambagh, Lucknow, Uttar Pradesh - 226224",0522-44583513,+91-8910747739,dr.rajesh.sharma@apollo.com,Lucknow,Uttar Pradesh,₹400-600,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Hindi",CORRECT_DATA
P007,Dr. Ritu Kulkarni,TSMC/55990/2008,"MBBS, DLO",ENT Specialist,Yashoda Hospital Secunderabad,"610, Madhapur, Hyderabad, Telangana - 500843",040-36476928,+91-6111827591,dr.ritu.kulkarni@yashoda.com,Hyderabad,Telangana,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Telugu",OUTDATED_PHONE
P008,Dr. Nisha Kulkarni,TSMC/20865/2017,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Continental Hospital Gachibowli,"611, Madhapur, Hyderabad, Telangana - 500452",040-92771097,+91-9237643730,dr.nisha.kulkarni@continental.com,Hyderabad,Telangana,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Telugu",HOSPITAL_CHANGED
P009,Dr. Praveen Nair,KMC/91875/2022,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,Apollo Hospital Bangalore,"724, Koramangala, Bangalore, Karnataka - 560473",080-81468004,+91-7155756561,dr.praveen.nair@apollo.com,Bangalore,Karnataka,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Kannada",CORRECT_DATA
P010,Dr. Sneha Gupta,RMC/42472/2012,"MBBS, MD (Medicine)",General Physician,Royal Hospital,"775, Gandhi Nagar, Bikaner, Rajasthan - 334518",0151-51528157,+91-811682837,dr.sneha.gupta@royal.com,Bikaner,Rajasthan,₹300-500,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P011,Dr. Asha Mehta,UPMC/21300/2019,"MBBS, MD, DM (Neurology)",Neurologist,King George Medical University,"345, Ashiyana, Lucknow, Uttar Pradesh - 226968",0522-80986306,+91-9402517404,dr.asha.mehta@king.com,Lucknow,Uttar Pradesh,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Hindi",CORRECT_DATA
P012,Dr. Arun Kulkarni,UPMC/94301/2009,"MBBS, MD (Medicine)",General Physician,Apollo Medics Hospital,"108, Gomti Nagar, Lucknow, Uttar Pradesh - 226766",0522-49429592,+91-7458397863,dr.arun.kulkarni@apollo.com,Lucknow,Uttar Pradesh,₹400-600,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Hindi",CORRECT_DATA
P013,Dr. Manoj Patel,TSMC/69969/2012,"MBBS, MD (Medicine)",General Physician,Continental Hospital Gachibowli,"538, Secunderabad, Hyderabad, Telangana - 500971",040-74185384,+91-8699817834,dr.manoj.patel@continental.com,Hyderabad,Telangana,₹300-500,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Telugu",CORRECT_DATA
P014,Dr. Lakshmi Kumar,GMC/64854/2008,"MBBS, MD, DM (Neurology)",Neurologist,Satellite Clinic,"929, Navrangpura, Ahmedabad, Gujarat - 380141",079-82897322,+91-8417685349,dr.lakshmi.kumar@satellite.com,Ahmedabad,Gujarat,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Gujarati",CORRECT_DATA
P015,Dr. Pooja Patel,WBMC/54075/2017,"MBBS, MS (Orthopedics)",Orthopedic Surgeon,Fortis Hospital Anandapur,"290, Salt Lake, Kolkata, West Bengal - 700413",033-27013512,+91-6657981419,dr.pooja.patel@fortis.com,Kolkata,West Bengal,₹800-1200,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Bengali",OUTDATED_PHONE
P016,Dr. Rahul Reddy,RMC/12580/2013,"MBBS, MS (Orthopedics)",Orthopedic Surgeon,Eternal Heart Care,"316, Malviya Nagar, Jaipur, Rajasthan - 302673",0141-53502305,+91-8452547007,dr.rahul.reddy@eternal.com,Jaipur,Rajasthan,₹1000-1500,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Hindi",CORRECT_DATA
P017,Dr. Meera Iyer,RMC/12243/2022,"MBBS, MD, DM (Neurology)",Neurologist,Narayana Multispeciality Hospital,"895, Tonk Road, Jaipur, Rajasthan - 302159",0141-82649799,+91-9553336013,dr.meera.iyer@narayana.com,Jaipur,Rajasthan,₹600-1000,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Hindi",CORRECT_DATA
P018,Dr. Nitin Joshi,KMC/94870/2019,"MBBS, MS (Ophthalmology)",Ophthalmologist,City Care Clinic,"677, Jayanagar, Bangalore, Karnataka - 560366",080-63501271,+91-9170150322,dr.nitin.joshi@city.com,Bangalore,Karnataka,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Kannada",HOSPITAL_CHANGED
P019,Dr. Sunita Pillai,MMC/52583/2015,"MBBS, MD (Medicine)",General Physician,Hinduja Hospital Khar,"461, Powai, Mumbai, Maharashtra - 400494",022-72373559,+91-8775597766,dr.sunita.pillai@hinduja.com,Mumbai,Maharashtra,₹300-500,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Marathi",CORRECT_DATA
P020,Dr. Manoj Kulkarni,DMC/77320/2020,"MBBS, MS (Ophthalmology)",Ophthalmologist,Apollo Hospital Sarita Vihar,"199, Saket, Delhi, Delhi - 110194",011-25179893,+91-633937244,dr.manoj.kulkarni@apollo.com,Delhi,Delhi,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi",MULTIPLE_CONFLICTS
P021,Dr. Anjali Nair,MMC/31075/2020,"MBBS, MD (Pediatrics)",Pediatrician,Kokilaben Dhirubhai Ambani,"189, Powai, Mumbai, Maharashtra - 400856",022-86138472,+91-8391109561,dr.anjali.nair@kokilaben.com,Mumbai,Maharashtra,₹500-800,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Marathi",CORRECT_DATA
P022,Dr. Ramesh Verma,MMC/45889/2019,"MBBS, MD, DM (Neurology)",Neurologist,Koregaon Park Clinic,"679, Pimpri, Pune, Maharashtra - 411367",020-95835957,+91-9571796628,dr.ramesh.verma@koregaon.com,Pune,Maharashtra,₹500-800,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Marathi",MOVED_ADDRESS
P023,Dr. Sneha Reddy,TNMC/39440/2015,"MBBS, MD, DM (Cardiology)",Cardiologist,Apollo Hospital Greams Road,"929, T Nagar, Chennai, Tamil Nadu - 600843",044-52352490,+91-8178807290,dr.sneha.reddy@apollo.com,Chennai,Tamil Nadu,₹1200-2000,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Tamil",CORRECT_DATA
P024,Dr. Ravi Joshi,GMC/74852/2020,"MBBS, MD (Pediatrics)",Pediatrician,HCG Cancer Centre,"389, Navrangpura, Ahmedabad, Gujarat - 380452",079-58732372,+91-880643969,dr.ravi.joshi@hcg.com,Ahmedabad,Gujarat,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Gujarati",CORRECT_DATA
P025,Dr. Lakshmi Rao,RMC/84294/2015,"MBBS, MD, DM (Neurology)",Neurologist,City Care Bikaner,"161, Station Road, Bikaner, Rajasthan - 334707",0151-33861395,+91-6935712103,dr.lakshmi.rao@city.com,Bikaner,Rajasthan,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Hindi",OUTDATED_PHONE
P026,Dr. Nisha Gupta,GMC/69403/2008,"MBBS, MS (Obstetrics & Gynaecology)",Gynecologist,SAL Hospital Drive In,"999, SG Highway, Ahmedabad, Gujarat - 380966",079-95253541,+91-8457359231,dr.nisha.gupta@sal.com,Ahmedabad,Gujarat,₹600-1000,Tue-Sun: 11 AM - 7 PM,"English, Hindi, Gujarati",CORRECT_DATA
P027,Dr. Neha Verma,TNMC/58739/2018,"MBBS, MD, DM (Cardiology)",Cardiologist,SIMS Hospital Vadapalani,"641, Anna Nagar, Chennai, Tamil Nadu - 600423",044-91558544,+91-7578553522,dr.neha.verma@sims.com,Chennai,Tamil Nadu,₹1200-2000,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Tamil",CORRECT_DATA
P028,Dr. Preeti Iyer,RMC/81824/2016,"MBBS, MD (Medicine)",General Physician,Gandhi Nagar Clinic,"179, Karni Nagar, Bikaner, Rajasthan - 334227",0151-36213736,+91-6549687890,dr.preeti.iyer@gandhi.com,Bikaner,Rajasthan,₹400-600,"Mon-Fri: 9 AM - 1 PM, 4 PM - 8 PM","English, Hindi, Hindi",MULTIPLE_CONFLICTS
P029,Dr. Sneha Singh,TSMC/22227/2015,"MBBS, MD (Pediatrics)",Pediatrician,Continental Hospital Gachibowli,"222, Kukatpally, Hyderabad, Telangana - 500700",040-74940900,+91-830589080,dr.sneha.singh@continental.com,Hyderabad,Telangana,₹600-1000,"Mon-Sat: 8 AM - 2 PM, 5 PM - 8 PM","English, Hindi, Telugu",CORRECT_DATA
P030,Dr. Ashok Menon,GMC/61425/2010,"BDS, MDS",Dentist,Sterling Hospital Memnagar,"584, Bodakdev, Ahmedabad, Gujarat - 380832",079-42744480,+91-8336288275,dr.ashok.menon@sterling.com,Ahmedabad,Gujarat,₹500-800,Mon-Sat: 9 AM - 5 PM,"English, Hindi, Gujarati",CORRECT_DATA
P031,Dr. Ritu Iyer,RMC/98685/2021,"MBBS, MD (Medicine)",General Physician,Narayana Multispeciality Hospital,"623, Raja Park, Jaipur, Rajasthan - 302530",0141-80139070,+91-9247687566,dr.ritu.iyer@narayana.com,Jaipur,Rajasthan,₹400-600,Mon-Fri: 10 AM - 6 PM,"English, Hindi, Hindi",CORRECT_DATA
